what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1333234132131
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1333234132131
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1333234132131
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1333234132131
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1333234132131
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1333234132131
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1333234132131
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1333234132131
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1333234132131
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1333234132131
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1333234132131
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1333234132131
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1333234132131
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1333234132146
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1333234132146
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1333234132146
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1333234132146
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1333234132146
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1333234132146
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1333234132146
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1333234132146
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1333234132147
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1333234132147
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1333234132147
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1333234132154
os,sysinfo,,,"macosx",1333234132157
arch,sysinfo,,,"x86_64",1333234132157
ws,sysinfo,,,"cocoa",1333234132157
locale,sysinfo,,,"en_US",1333234132157
processors,sysinfo,,,"2",1333234132157
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1333234132157
java.runtime.version,sysinfo,,,"1.6.0_29-b11-402-11D50b",1333234132157
java.specification.name,sysinfo,,,"Java Platform API Specification",1333234132157
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1333234132157
java.specification.version,sysinfo,,,"1.6",1333234132157
java.vendor,sysinfo,,,"Apple Inc.",1333234132157
java.version,sysinfo,,,"1.6.0_29",1333234132157
java.vm.info,sysinfo,,,"mixed mode",1333234132157
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1333234132157
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1333234132157
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1333234132157
java.vm.specification.version,sysinfo,,,"1.0",1333234132157
java.vm.vendor,sysinfo,,,"Apple Inc.",1333234132157
java.vm.version,sysinfo,,,"20.4-b02-402",1333234132157
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1333234132161
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1333234133136
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1333234133227
started,bundle,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms",1333234133639
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333234133818
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1333234133882
started,bundle,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.adt",1333234134150
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1333234134722
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1333234134726
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1333234134730
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1333234137117
started,bundle,com.android.ide.eclipse.traceview,15.0.1.v201111031820-219398,"com.android.ide.eclipse.traceview",1333234137547
